"Year","Budget","ARRA.Inc","Request","Trump"
1994,10.956,NA,NA,NA
1995,11.3,NA,NA,NA
1996,11.928,NA,NA,NA
1997,12.741,NA,NA,NA
1998,13.675,NA,NA,NA
1999,15.629,NA,NA,NA
2000,17.841,NA,NA,NA
2001,20.459,NA,NA,NA
2002,23.321,NA,NA,NA
2003,27.167,NA,NA,NA
2004,28.037,NA,NA,NA
2005,28.594,NA,NA,NA
2006,28.56,NA,NA,NA
2007,29.179,NA,NA,NA
2008,29.607,29.607,NA,NA
2009,30.545,35.119,NA,NA
2010,31.238,36.384,NA,NA
2011,30.916,30.916,NA,NA
2012,30.861,NA,NA,NA
2013,29.316,NA,NA,NA
2014,30.143,NA,NA,NA
2015,30.311,NA,NA,NA
2016,32.311,NA,32.311,NA
2017,NA,NA,33.136,33.136
2018,NA,NA,NA,25.9
